concept_id,wave_id,q_id,option_id,concept_option_id
c2022_cp5_1,2021,cp4_1,14,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,15,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,16,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,17,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,18,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,19,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,20,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,21,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,22,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,23,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,24,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,25,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,26,c2022_cp5_1:otro_2021
c2022_cp5_1,2021,cp4_1,27,c2022_cp5_1:otro_2021
c2023_p45,2021,p38,0,c2023_p45:10
c2023_p45,2021,p38,1,c2023_p45:1
c2023_p45,2021,p38,2,c2023_p45:2
c2023_p45,2021,p38,3,c2023_p45:3
c2023_p45,2021,p38,4,c2023_p45:4
c2023_p45,2021,p38,5,c2023_p45:5
c2023_p45,2021,p38,6,c2023_p45:6
c2023_p45,2021,p38,7,c2023_p45:7
c2023_p45,2021,p38,8,c2023_p45:8
c2023_p45,2021,p38,9,c2023_p45:9
c2023_p45,2021,p38,10,c2023_p45:10
c2023_p45,2021,p38,11,c2023_p45:11
c2023_p45,2021,p38,12,c2023_p45:12
c2023_p45,2021,p38,13,c2023_p45:13
c2023_p45,2021,p38,14,c2023_p45:14
c2023_p45,2021,p38,15,c2023_p45:14
c2023_p45,2021,p38,16,c2023_p45:14
c2023_p45,2021,p38,17,c2023_p45:14
c2023_p45,2021,p38,18,c2023_p45:14
c2023_p45,2021,p38,19,c2023_p45:14
c2023_p45,2021,p38,20,c2023_p45:14
c2023_p45,2021,p38,21,c2023_p45:14
c2023_p45,2021,p38,22,c2023_p45:14
c2023_p45,2021,p38,23,c2023_p45:14
c2023_p45,2021,p38,24,c2023_p45:14
c2023_p45,2021,p38,25,c2023_p45:14
c2023_p45,2021,p38,26,c2023_p45:14
c2023_p45,2021,p38,27,c2023_p45:14
c2023_p45,2021,p38,28,c2023_p45:14
c2023_p32,2022,p38,1,c2023_p32:1
c2023_p32,2022,p38,2,c2023_p32:2
c2023_p32,2022,p38,3,c2023_p32:3
c2023_p32,2022,p38,4,c2023_p32:4
c2023_p32,2022,p38,5,c2023_p32:5
c2023_p32,2022,p38,6,c2023_p32:6
c2023_p32,2022,p38,7,c2023_p32:7
c2023_p32,2022,p38,8,c2023_p32:7
c2023_p32,2022,p38,9,c2023_p32:7
c2023_p32,2022,p38,10,c2023_p32:7
c2023_p32,2022,p38,8888,c2023_p32:8888
c2023_p32,2022,p38,9999,c2023_p32:9999
c2025_p84,2023,p61,1,c2025_p84:1
c2025_p84,2023,p61,2,c2025_p84:3
c2025_p84,2023,p61,8888,c2025_p84:8888
c2025_p84,2023,p61,9999,c2025_p84:9999
c2025_p112,2024,p101,1,c2025_p112:1
c2025_p112,2024,p101,2,c2025_p112:grupos_delictivos_2024
c2025_p112,2024,p101,3,c2025_p112:4
c2025_p112,2024,p101,4,c2025_p112:5
c2025_p112,2024,p101,5,c2025_p112:6
c2025_p112,2024,p101,6,c2025_p112:7
c2025_p112,2024,p101,7,c2025_p112:8
c2025_p112,2024,p101,8,c2025_p112:9
c2025_p112,2024,p101,9,c2025_p112:11
c2025_p112,2024,p101,10,c2025_p112:12
c2025_p112,2024,p101,11,c2025_p112:todas_las_anteriores_2024
c2025_p112,2024,p101,8888,c2025_p112:8888
c2025_p112,2024,p101,9999,c2025_p112:9999
c2025_p163,2021,p126,1,c2025_p163:1
c2025_p163,2021,p126,2,c2025_p163:2
c2025_p163,2021,p126,3,c2025_p163:3
c2025_p163,2021,p126,4,c2025_p163:otro_2021
c2025_p163,2021,p126,5,c2025_p163:otro_2021
c2025_p163,2021,p126,8,c2025_p163:8888
